Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-19,57.6009,6.1108,0.85942817,Southern Norway / Skagerrak
2026-09-19,57.6009,6.222,1.1375773,Southern Norway / Skagerrak
2026-09-19,57.6009,6.3331,1.1617535,Southern Norway / Skagerrak
2026-09-19,57.6009,6.4442,0.8542495,Southern Norway / Skagerrak
2026-09-19,57.6009,6.5553,0.961701,Southern Norway / Skagerrak
2026-09-19,57.6009,6.6664,1.162374,Southern Norway / Skagerrak
2026-09-19,57.6009,6.7775,1.1821723,Southern Norway / Skagerrak
2026-09-19,57.6009,6.8886,1.3254168,Southern Norway / Skagerrak
2026-09-19,57.6009,6.9997,1.3087398,Southern Norway / Skagerrak
2026-09-19,57.6009,7.1108,1.1425258,Southern Norway / Skagerrak
2026-09-19,57.6009,7.222,1.0236882,Southern Norway / Skagerrak
2026-09-19,57.6009,7.3331,0.96578884,Southern Norway / Skagerrak
2026-09-19,57.6009,7.4442,0.96259737,Southern Norway / Skagerrak
2026-09-19,57.6009,7.5553,0.90698797,Southern Norway / Skagerrak
2026-09-19,57.6009,7.6664,0.86045164,Southern Norway / Skagerrak
2026-09-19,57.6009,7.7775,0.76580244,Southern Norway / Skagerrak
2026-09-19,57.6009,7.8886,0.7183274,Southern Norway / Skagerrak
2026-09-19,57.6009,7.9997,0.7065869,Southern Norway / Skagerrak
2026-09-19,57.6009,8.1108,0.6466346,Southern Norway / Skagerrak
2026-09-19,57.6009,8.2219,0.6146175,Southern Norway / Skagerrak
2026-09-19,57.6009,8.333,0.5975191,Southern Norway / Skagerrak
2026-09-19,57.6009,8.4442,0.60709727,Southern Norway / Skagerrak
2026-09-19,57.6009,8.5553,0.58940995,Southern Norway / Skagerrak
2026-09-19,57.6009,8.6664,0.602233,Southern Norway / Skagerrak
2026-09-19,57.6009,8.7775,0.58151263,Southern Norway / Skagerrak
2026-09-19,57.6009,8.8886,0.6077763,Southern Norway / Skagerrak
2026-09-19,57.6009,8.9997,0.6126926,Southern Norway / Skagerrak
2026-09-19,57.6009,9.1108,0.5544939,Western Norway
2026-09-19,57.6009,9.2219,0.8540943,Western Norway
2026-09-19,57.6009,9.333,0.7440101,Western Norway
2026-09-19,57.6009,9.4442,1.1369189,Western Norway
2026-09-19,57.6009,9.5553,0.909576,Western Norway
2026-09-19,57.6009,9.6664,1.2637553,Western Norway
2026-09-19,57.6009,9.7775,3.2136056,Western Norway
2026-09-19,57.6009,9.8886,3.4766238,Western Norway
2026-09-19,57.6009,9.9997,3.7859507,Western Norway
2026-09-19,57.6009,10.1108,3.8405252,Western Norway
2026-09-19,57.6009,10.4441,2.5846107,Western Norway
2026-09-19,57.6009,10.5552,2.096582,Western Norway
2026-09-19,57.6009,10.6664,1.87018,Western Norway
2026-09-19,57.6009,10.7775,1.9092356,Western Norway
2026-09-19,57.6009,10.8886,1.7783098,Western Norway
2026-09-19,57.6009,10.9997,1.5782565,Western Norway
2026-09-19,57.6009,11.1108,1.7620991,Western Norway
2026-09-19,57.6009,11.2219,1.818789,Western Norway
2026-09-19,57.6009,11.333,1.3130419,Western Norway
2026-09-19,57.6009,11.4441,1.3509389,Western Norway
2026-09-19,57.6009,11.5552,1.1465539,Western Norway
2026-09-19,57.6009,11.6664,1.3623002,Western Norway
2026-09-19,57.6009,11.7775,2.1000063,Western Norway
2026-09-19,57.6009,11.8886,2.8529027,Western Norway
2026-09-19,57.6676,4.1109,0.40058753,Southern Norway / Skagerrak
2026-09-19,57.6676,4.222,0.40899625,Southern Norway / Skagerrak
2026-09-19,57.6676,4.3331,0.46801928,Southern Norway / Skagerrak
2026-09-19,57.6676,4.4442,0.4463015,Southern Norway / Skagerrak
2026-09-19,57.6676,4.5553,0.43995237,Southern Norway / Skagerrak
2026-09-19,57.6676,4.6664,0.4478248,Southern Norway / Skagerrak
2026-09-19,57.6676,4.7775,0.44795078,Southern Norway / Skagerrak
2026-09-19,57.6676,4.8886,0.43583947,Southern Norway / Skagerrak
2026-09-19,57.6676,4.9998,0.42489684,Southern Norway / Skagerrak
2026-09-19,57.6676,5.1109,0.39567578,Southern Norway / Skagerrak
2026-09-19,57.6676,5.222,0.40536442,Southern Norway / Skagerrak
2026-09-19,57.6676,5.3331,0.40099508,Southern Norway / Skagerrak
2026-09-19,57.6676,5.4442,0.43193588,Southern Norway / Skagerrak
2026-09-19,57.6676,5.5553,0.61758584,Southern Norway / Skagerrak
2026-09-19,57.6676,5.6664,0.72871906,Southern Norway / Skagerrak
2026-09-19,57.6676,5.7775,0.69353914,Southern Norway / Skagerrak
2026-09-19,57.6676,5.8886,0.51022094,Southern Norway / Skagerrak
2026-09-19,57.6676,5.9997,0.73850465,Southern Norway / Skagerrak
2026-09-19,57.6676,6.1108,1.1186101,Southern Norway / Skagerrak
2026-09-19,57.6676,6.222,1.050453,Southern Norway / Skagerrak
2026-09-19,57.6676,6.3331,1.1901228,Southern Norway / Skagerrak
2026-09-19,57.6676,6.4442,1.3002589,Southern Norway / Skagerrak
2026-09-19,57.6676,6.5553,1.3193355,Southern Norway / Skagerrak
2026-09-19,57.6676,6.6664,1.4294506,Southern Norway / Skagerrak
2026-09-19,57.6676,6.7775,1.6334261,Southern Norway / Skagerrak
2026-09-19,57.6676,6.8886,1.5706475,Southern Norway / Skagerrak
2026-09-19,57.6676,6.9997,1.3817278,Southern Norway / Skagerrak
2026-09-19,57.6676,7.1108,1.2970645,Southern Norway / Skagerrak
2026-09-19,57.6676,7.222,1.2189312,Southern Norway / Skagerrak
2026-09-19,57.6676,7.3331,1.1131941,Southern Norway / Skagerrak
2026-09-19,57.6676,7.4442,1.0361091,Southern Norway / Skagerrak
2026-09-19,57.6676,7.5553,0.9325131,Southern Norway / Skagerrak
2026-09-19,57.6676,7.6664,0.8689239,Southern Norway / Skagerrak
2026-09-19,57.6676,7.7775,0.7718514,Southern Norway / Skagerrak
2026-09-19,57.6676,7.8886,0.78593624,Southern Norway / Skagerrak
2026-09-19,57.6676,7.9997,0.68253905,Southern Norway / Skagerrak
2026-09-19,57.6676,8.1108,0.73167014,Southern Norway / Skagerrak
2026-09-19,57.6676,8.2219,0.69360584,Southern Norway / Skagerrak
2026-09-19,57.6676,8.333,0.6461799,Southern Norway / Skagerrak
2026-09-19,57.6676,8.4442,0.63997966,Southern Norway / Skagerrak
2026-09-19,57.6676,8.5553,0.5889545,Southern Norway / Skagerrak
2026-09-19,57.6676,8.6664,0.58445054,Southern Norway / Skagerrak
2026-09-19,57.6676,8.7775,0.5136272,Southern Norway / Skagerrak
2026-09-19,57.6676,8.8886,0.5225644,Southern Norway / Skagerrak
2026-09-19,57.6676,8.9997,0.5079155,Southern Norway / Skagerrak
2026-09-19,57.6676,9.1108,0.54206693,Western Norway
2026-09-19,57.6676,9.2219,0.5486281,Western Norway
2026-09-19,57.6676,9.333,0.6490526,Western Norway
2026-09-19,57.6676,9.4442,0.5926882,Western Norway
2026-09-19,57.6676,9.5553,0.8367113,Western Norway
2026-09-19,57.6676,9.6664,0.555709,Western Norway
2026-09-19,57.6676,9.7775,1.1589308,Western Norway
2026-09-19,57.6676,9.8886,1.9968714,Western Norway
2026-09-19,57.6676,9.9997,2.080352,Western Norway
2026-09-19,57.6676,10.1108,2.8089232,Western Norway
2026-09-19,57.6676,10.2219,3.5760474,Western Norway
2026-09-19,57.6676,10.333,3.7634299,Western Norway
2026-09-19,57.6676,10.5552,2.6975167,Western Norway
2026-09-19,57.6676,10.6664,2.2389646,Western Norway
2026-09-19,57.6676,10.7775,1.9019384,Western Norway
2026-09-19,57.6676,10.8886,1.7772195,Western Norway
2026-09-19,57.6676,10.9997,1.4545156,Western Norway
2026-09-19,57.6676,11.1108,1.4836584,Western Norway
2026-09-19,57.6676,11.2219,1.2646096,Western Norway
2026-09-19,57.6676,11.333,1.2408348,Western Norway
2026-09-19,57.6676,11.4441,1.1717534,Western Norway
2026-09-19,57.6676,11.5552,1.3192412,Western Norway
2026-09-19,57.6676,11.6664,2.1025867,Western Norway
2026-09-19,57.6676,11.7775,2.675839,Western Norway
2026-09-19,57.7342,4.1109,0.4148542,Southern Norway / Skagerrak
2026-09-19,57.7342,4.222,0.43120652,Southern Norway / Skagerrak
2026-09-19,57.7342,4.3331,0.46885365,Southern Norway / Skagerrak
2026-09-19,57.7342,4.4442,0.383691,Southern Norway / Skagerrak
2026-09-19,57.7342,4.5553,0.40652072,Southern Norway / Skagerrak
2026-09-19,57.7342,4.6664,0.41211367,Southern Norway / Skagerrak
2026-09-19,57.7342,4.7775,0.4645639,Southern Norway / Skagerrak
2026-09-19,57.7342,4.8886,0.450711,Southern Norway / Skagerrak
2026-09-19,57.7342,4.9998,0.4672063,Southern Norway / Skagerrak
2026-09-19,57.7342,5.1109,0.4594915,Southern Norway / Skagerrak
2026-09-19,57.7342,5.222,0.42045128,Southern Norway / Skagerrak
2026-09-19,57.7342,5.3331,0.3856857,Southern Norway / Skagerrak
2026-09-19,57.7342,5.4442,0.5908001,Southern Norway / Skagerrak
2026-09-19,57.7342,5.5553,0.6306298,Southern Norway / Skagerrak
2026-09-19,57.7342,5.6664,0.5991543,Southern Norway / Skagerrak
2026-09-19,57.7342,5.7775,0.5170623,Southern Norway / Skagerrak
2026-09-19,57.7342,5.8886,0.6321124,Southern Norway / Skagerrak
2026-09-19,57.7342,5.9997,0.91292584,Southern Norway / Skagerrak
2026-09-19,57.7342,6.1108,1.0602255,Southern Norway / Skagerrak
2026-09-19,57.7342,6.222,1.1059568,Southern Norway / Skagerrak
2026-09-19,57.7342,6.3331,1.1669158,Southern Norway / Skagerrak
2026-09-19,57.7342,6.4442,1.3194497,Southern Norway / Skagerrak
2026-09-19,57.7342,6.5553,1.3244768,Southern Norway / Skagerrak
2026-09-19,57.7342,6.6664,1.500698,Southern Norway / Skagerrak
2026-09-19,57.7342,6.7775,1.4628098,Southern Norway / Skagerrak
2026-09-19,57.7342,6.8886,1.3972875,Southern Norway / Skagerrak
2026-09-19,57.7342,6.9997,1.4410529,Southern Norway / Skagerrak
2026-09-19,57.7342,7.1108,1.3263419,Southern Norway / Skagerrak
2026-09-19,57.7342,7.222,1.1647656,Southern Norway / Skagerrak
2026-09-19,57.7342,7.3331,1.0505077,Southern Norway / Skagerrak
2026-09-19,57.7342,7.4442,0.93036634,Southern Norway / Skagerrak
2026-09-19,57.7342,7.5553,0.8793925,Southern Norway / Skagerrak
2026-09-19,57.7342,7.6664,0.8527543,Southern Norway / Skagerrak
2026-09-19,57.7342,7.7775,0.7998878,Southern Norway / Skagerrak
2026-09-19,57.7342,7.8886,0.7940605,Southern Norway / Skagerrak
2026-09-19,57.7342,7.9997,0.7639438,Southern Norway / Skagerrak
2026-09-19,57.7342,8.1108,0.8272299,Southern Norway / Skagerrak
2026-09-19,57.7342,8.2219,0.69592357,Southern Norway / Skagerrak
2026-09-19,57.7342,8.333,0.7875477,Southern Norway / Skagerrak
2026-09-19,57.7342,8.4442,0.7189397,Southern Norway / Skagerrak
2026-09-19,57.7342,8.5553,0.7034132,Southern Norway / Skagerrak
2026-09-19,57.7342,8.6664,0.65379184,Southern Norway / Skagerrak
2026-09-19,57.7342,8.7775,0.6041535,Southern Norway / Skagerrak
2026-09-19,57.7342,8.8886,0.5492729,Southern Norway / Skagerrak
2026-09-19,57.7342,8.9997,0.5336461,Southern Norway / Skagerrak
2026-09-19,57.7342,9.1108,0.47006795,Western Norway
2026-09-19,57.7342,9.2219,0.50361764,Western Norway
2026-09-19,57.7342,9.333,0.52085954,Western Norway
2026-09-19,57.7342,9.4442,0.6829187,Western Norway
2026-09-19,57.7342,9.5553,0.7082002,Western Norway
2026-09-19,57.7342,9.6664,0.66750324,Western Norway
2026-09-19,57.7342,9.7775,0.59170055,Western Norway
2026-09-19,57.7342,9.8886,1.00375,Western Norway
2026-09-19,57.7342,9.9997,0.9327429,Western Norway
2026-09-19,57.7342,10.1108,1.13759,Western Norway
2026-09-19,57.7342,10.2219,1.0647224,Western Norway
2026-09-19,57.7342,10.333,1.4714234,Western Norway
2026-09-19,57.7342,10.4441,2.4016478,Western Norway
2026-09-19,57.7342,10.5552,2.6651115,Western Norway
2026-09-19,57.7342,10.6664,2.395259,Western Norway
2026-09-19,57.7342,10.7775,1.6454604,Western Norway
2026-09-19,57.7342,10.8886,1.629098,Western Norway
2026-09-19,57.7342,10.9997,1.6467813,Western Norway
2026-09-19,57.7342,11.1108,1.8042308,Western Norway
2026-09-19,57.7342,11.2219,1.5275114,Western Norway
2026-09-19,57.7342,11.333,1.313222,Western Norway
2026-09-19,57.7342,11.4441,1.2367463,Western Norway
2026-09-19,57.7342,11.5552,1.2491142,Western Norway
2026-09-19,57.7342,11.6664,2.549621,Western Norway
2026-09-19,57.8009,4.1109,0.4346979,Southern Norway / Skagerrak
2026-09-19,57.8009,4.222,0.40534326,Southern Norway / Skagerrak
2026-09-19,57.8009,4.3331,0.44805384,Southern Norway / Skagerrak
2026-09-19,57.8009,4.4442,0.38351047,Southern Norway / Skagerrak
2026-09-19,57.8009,4.5553,0.37531853,Southern Norway / Skagerrak
2026-09-19,57.8009,4.6664,0.39423814,Southern Norway / Skagerrak
2026-09-19,57.8009,4.7775,0.5209986,Southern Norway / Skagerrak
2026-09-19,57.8009,4.8886,0.53579324,Southern Norway / Skagerrak
2026-09-19,57.8009,4.9998,0.5641875,Southern Norway / Skagerrak
2026-09-19,57.8009,5.1109,0.53554595,Southern Norway / Skagerrak
2026-09-19,57.8009,5.222,0.49198297,Southern Norway / Skagerrak
2026-09-19,57.8009,5.3331,0.44298998,Southern Norway / Skagerrak
2026-09-19,57.8009,5.4442,0.64546853,Southern Norway / Skagerrak
2026-09-19,57.8009,5.5553,0.5598873,Southern Norway / Skagerrak
2026-09-19,57.8009,5.6664,0.5382237,Southern Norway / Skagerrak
2026-09-19,57.8009,5.7775,0.5840817,Southern Norway / Skagerrak
2026-09-19,57.8009,5.8886,0.68831646,Southern Norway / Skagerrak
2026-09-19,57.8009,5.9997,0.7580842,Southern Norway / Skagerrak
2026-09-19,57.8009,6.1108,0.6862205,Southern Norway / Skagerrak
2026-09-19,57.8009,6.222,0.81236905,Southern Norway / Skagerrak
2026-09-19,57.8009,6.3331,1.1846735,Southern Norway / Skagerrak
2026-09-19,57.8009,6.4442,1.3487974,Southern Norway / Skagerrak
2026-09-19,57.8009,6.5553,1.289219,Southern Norway / Skagerrak
2026-09-19,57.8009,6.6664,1.4504862,Southern Norway / Skagerrak
2026-09-19,57.8009,6.7775,1.2341387,Southern Norway / Skagerrak
2026-09-19,57.8009,6.8886,1.2600344,Southern Norway / Skagerrak
2026-09-19,57.8009,6.9997,1.4337611,Southern Norway / Skagerrak
2026-09-19,57.8009,7.1108,1.3393958,Southern Norway / Skagerrak
2026-09-19,57.8009,7.222,1.127314,Southern Norway / Skagerrak
2026-09-19,57.8009,7.3331,0.9459882,Southern Norway / Skagerrak
2026-09-19,57.8009,7.4442,0.8958283,Southern Norway / Skagerrak
2026-09-19,57.8009,7.5553,0.8970429,Southern Norway / Skagerrak
2026-09-19,57.8009,7.6664,0.82091326,Southern Norway / Skagerrak
2026-09-19,57.8009,7.7775,0.826531,Southern Norway / Skagerrak
2026-09-19,57.8009,7.8886,0.79367393,Southern Norway / Skagerrak
2026-09-19,57.8009,7.9997,0.7807001,Southern Norway / Skagerrak
2026-09-19,57.8009,8.1108,0.7913627,Southern Norway / Skagerrak
2026-09-19,57.8009,8.2219,0.6826466,Southern Norway / Skagerrak
2026-09-19,57.8009,8.333,0.7402391,Southern Norway / Skagerrak
2026-09-19,57.8009,8.4442,0.64087677,Southern Norway / Skagerrak
2026-09-19,57.8009,8.5553,0.73106927,Southern Norway / Skagerrak
2026-09-19,57.8009,8.6664,0.66751724,Southern Norway / Skagerrak
2026-09-19,57.8009,8.7775,0.70030254,Southern Norway / Skagerrak
2026-09-19,57.8009,8.8886,0.6275478,Southern Norway / Skagerrak
2026-09-19,57.8009,8.9997,0.6285011,Southern Norway / Skagerrak
2026-09-19,57.8009,9.1108,0.5327783,Western Norway
2026-09-19,57.8009,9.2219,0.5575777,Western Norway
2026-09-19,57.8009,9.333,0.53395116,Western Norway
2026-09-19,57.8009,9.4442,0.5488096,Western Norway
2026-09-19,57.8009,9.5553,0.59164524,Western Norway
2026-09-19,57.8009,9.6664,0.5996235,Western Norway
2026-09-19,57.8009,9.7775,0.6830741,Western Norway
2026-09-19,57.8009,9.8886,0.58752656,Western Norway
2026-09-19,57.8009,9.9997,0.69770133,Western Norway
2026-09-19,57.8009,10.1108,0.5636059,Western Norway
2026-09-19,57.8009,10.2219,0.9438939,Western Norway
2026-09-19,57.8009,10.333,0.67358005,Western Norway
2026-09-19,57.8009,10.4441,1.2548988,Western Norway
2026-09-19,57.8009,10.5552,1.3209659,Western Norway
2026-09-19,57.8009,10.6664,1.436883,Western Norway
2026-09-19,57.8009,10.7775,1.4747534,Western Norway
2026-09-19,57.8009,10.8886,1.421082,Western Norway
2026-09-19,57.8009,10.9997,1.1641915,Western Norway
2026-09-19,57.8009,11.1108,1.1499981,Western Norway
2026-09-19,57.8009,11.2219,1.1329077,Western Norway
2026-09-19,57.8009,11.333,1.1613334,Western Norway
2026-09-19,57.8009,11.4441,1.4931718,Western Norway
2026-09-19,57.8009,11.5552,1.7346723,Western Norway
2026-09-19,57.8009,11.6664,2.907875,Western Norway
2026-09-19,57.8676,4.1109,0.39297602,Southern Norway / Skagerrak
2026-09-19,57.8676,4.222,0.4037671,Southern Norway / Skagerrak
2026-09-19,57.8676,4.3331,0.48514852,Southern Norway / Skagerrak
2026-09-19,57.8676,4.4442,0.44137844,Southern Norway / Skagerrak
2026-09-19,57.8676,4.5553,0.38805866,Southern Norway / Skagerrak
2026-09-19,57.8676,4.6664,0.44419906,Southern Norway / Skagerrak
2026-09-19,57.8676,4.7775,0.5820297,Southern Norway / Skagerrak
2026-09-19,57.8676,4.8886,0.6352,Southern Norway / Skagerrak
2026-09-19,57.8676,4.9998,0.6507564,Southern Norway / Skagerrak
2026-09-19,57.8676,5.1109,0.63633084,Southern Norway / Skagerrak
2026-09-19,57.8676,5.222,0.5027191,Southern Norway / Skagerrak
2026-09-19,57.8676,5.3331,0.52654564,Southern Norway / Skagerrak
2026-09-19,57.8676,5.4442,0.6363407,Southern Norway / Skagerrak
2026-09-19,57.8676,5.5553,0.55445856,Southern Norway / Skagerrak
2026-09-19,57.8676,5.6664,0.5624624,Southern Norway / Skagerrak
2026-09-19,57.8676,5.7775,0.54271835,Southern Norway / Skagerrak
2026-09-19,57.8676,5.8886,0.5989195,Southern Norway / Skagerrak
2026-09-19,57.8676,5.9997,0.59417015,Southern Norway / Skagerrak
2026-09-19,57.8676,6.1108,0.72456616,Southern Norway / Skagerrak
2026-09-19,57.8676,6.222,0.935226,Southern Norway / Skagerrak
2026-09-19,57.8676,6.3331,1.0109191,Southern Norway / Skagerrak
2026-09-19,57.8676,6.4442,1.1695685,Southern Norway / Skagerrak
2026-09-19,57.8676,6.5553,1.2290742,Southern Norway / Skagerrak
2026-09-19,57.8676,6.6664,1.2665243,Southern Norway / Skagerrak
2026-09-19,57.8676,6.7775,1.0809497,Southern Norway / Skagerrak
2026-09-19,57.8676,6.8886,1.0575998,Southern Norway / Skagerrak
2026-09-19,57.8676,6.9997,1.037717,Southern Norway / Skagerrak
2026-09-19,57.8676,7.1108,0.92561454,Southern Norway / Skagerrak
2026-09-19,57.8676,7.222,0.8132253,Southern Norway / Skagerrak
2026-09-19,57.8676,7.3331,0.85526425,Southern Norway / Skagerrak
2026-09-19,57.8676,7.4442,0.86294323,Southern Norway / Skagerrak
2026-09-19,57.8676,7.5553,0.88216513,Southern Norway / Skagerrak
2026-09-19,57.8676,7.6664,0.89504766,Southern Norway / Skagerrak
2026-09-19,57.8676,7.7775,0.96060544,Southern Norway / Skagerrak
2026-09-19,57.8676,7.8886,0.8730558,Southern Norway / Skagerrak
2026-09-19,57.8676,7.9997,0.83810335,Southern Norway / Skagerrak
2026-09-19,57.8676,8.1108,0.76186645,Southern Norway / Skagerrak
2026-09-19,57.8676,8.2219,0.6514117,Southern Norway / Skagerrak
2026-09-19,57.8676,8.333,0.62512904,Southern Norway / Skagerrak
2026-09-19,57.8676,8.4442,0.6546428,Southern Norway / Skagerrak
2026-09-19,57.8676,8.5553,0.6467115,Southern Norway / Skagerrak
2026-09-19,57.8676,8.6664,0.67193955,Southern Norway / Skagerrak
2026-09-19,57.8676,8.7775,0.68773675,Southern Norway / Skagerrak
2026-09-19,57.8676,8.8886,0.6592217,Southern Norway / Skagerrak
2026-09-19,57.8676,8.9997,0.64907193,Southern Norway / Skagerrak
2026-09-19,57.8676,9.1108,0.59986216,Western Norway
2026-09-19,57.8676,9.2219,0.5857618,Western Norway
2026-09-19,57.8676,9.333,0.57757473,Western Norway
2026-09-19,57.8676,9.4442,0.5713844,Western Norway
2026-09-19,57.8676,9.5553,0.56601894,Western Norway
2026-09-19,57.8676,9.6664,0.5655634,Western Norway
2026-09-19,57.8676,9.7775,0.55618745,Western Norway
2026-09-19,57.8676,9.8886,0.5771801,Western Norway
2026-09-19,57.8676,9.9997,0.557443,Western Norway
2026-09-19,57.8676,10.1108,0.5541121,Western Norway
2026-09-19,57.8676,10.2219,0.67785823,Western Norway
2026-09-19,57.8676,10.333,0.61023223,Western Norway
2026-09-19,57.8676,10.4441,0.7813741,Western Norway
2026-09-19,57.8676,10.5552,0.68630016,Western Norway
2026-09-19,57.8676,10.6664,0.75319684,Western Norway
2026-09-19,57.8676,10.7775,0.8394084,Western Norway
2026-09-19,57.8676,10.8886,0.9924056,Western Norway
2026-09-19,57.8676,10.9997,0.9220548,Western Norway
2026-09-19,57.8676,11.1108,0.97104675,Western Norway
2026-09-19,57.8676,11.2219,1.1303257,Western Norway
2026-09-19,57.8676,11.333,1.0986059,Western Norway
2026-09-19,57.8676,11.4441,1.4747087,Western Norway
2026-09-19,57.8676,11.5552,2.0805175,Western Norway
